Date,Open,High,Low,Close,Volume,MA,RSI,Upper_Band,Lower_Band,MACD,Signal_Line,b_Indicator,MA_norm,RSI_norm,MACD_norm,Signal_Line_norm,b_Indicator_norm,Combined_Indicator,Position,Prediction
2022-09-15,20242.289063,20318.166016,19636.734375,19701.210938,36389011503,21852.443867219998,47.26994126462854,22022.120587686666,18420.822771913336,-265.74838389432625,-373.25789234756655,0.3555352074684549,-1.0739493856535312,-4.325444994267229,-0.22018174320540632,-0.3064442986792725,-0.5370119000665937,-1.1092035336577473,0,S
2022-09-16,19704.005859,19870.628906,19400.076172,19772.583984,30123362273,21771.01781252,48.722009139066294,22018.316189907895,18397.711739992108,-305.9709009017788,-359.800494058409,0.3797355560450332,-1.0807769040204152,-6.738125033996558,-0.24656518642829883,-0.29715632733178565,-0.458588087997327,-1.3656956817464911,0,S
2022-09-17,19777.033203,20162.53125,19777.033203,20127.576172,24957448100,21697.476679700005,51.862621304693505,22023.028992469386,18444.07510933061,-305.6789559144345,-348.97618642961413,0.4703891465605991,-1.086943277141401,32.64375763761234,-0.2463736888649718,-0.2896856515776444,-0.16481545395858982,2.6902879207929553,1,L
2022-09-18,20127.234375,20127.234375,19387.492188,19419.505859,31254779144,21612.742656259998,46.65778662424136,22015.206883155035,18364.048390444972,-358.4509447144992,-350.87113808659115,0.28907467880738813,-1.0940481663991222,-3.7581499395392566,-0.2809887968654894,-0.2909935014544706,-0.752384335436554,-1.0814926842143486,0,S
2022-09-19,19418.572266,19639.480469,18390.318359,19544.128906,40177002624,21536.887304699998,48.410092793717254,22017.455979172228,18336.531325627773,-385.7701692876035,-357.85094432679364,0.3280690842746272,-1.1004085851607888,-6.017163688971707,-0.2989084912069549,-0.2958107951822071,-0.6260188032856971,-1.3188776452786304,0,S
2022-09-20,19545.591797,19602.457031,18813.455078,18890.789063,36791346508,21448.41910158,50.32732534982478,22047.265053406827,18190.824790493174,-454.8961569925996,-377.25998685995484,0.18150528072175626,-1.1078265828018687,-17.57720560837926,-0.34425079466109265,-0.309206447674368,-1.100974449053195,-2.5341555990067075,0,S
2022-09-21,18891.283203,19674.630859,18290.314453,18547.400391,46363793975,21359.804765640005,45.359713485657586,22092.316136992304,17987.799683507692,-531.2635211148336,-408.0606937109306,0.13633779126825596,-1.1152568335788298,-2.9403968847282136,-0.39434298593364786,-0.3304643518076426,-1.247344518613686,-1.0469666190063711,0,S
2022-09-22,18534.650391,19456.910156,18415.591797,19413.550781,41135767926,21291.145625,50.47395141516492,22083.502792938685,17940.990957261318,-515.9465984058697,-429.63787464991844,0.3554751035485929,-1.121013855032236,-20.604593089459115,-0.3842960472856636,-0.3453564010741286,-0.5372066732328135,-2.8495520419598455,0,S
2022-09-23,19412.400391,19464.671875,18617.552734,19297.638672,38896078052,21224.479257820003,34.89416017740048,22080.22479180057,17890.82403649943,-507.31297707655904,-445.17289513524656,0.33580330879551923,-1.126603783809356,-1.0675546108080183,-0.37863293430574696,-0.3560782970937033,-0.6009552233786299,-0.8425146722410962,0,S
2022-09-24,19296.990234,19310.197266,18861.974609,18937.011719,26149643168,21137.433203139997,30.284024039894092,22079.575844849795,17786.502866250208,-523.5353614359119,-460.84538839537964,0.2679919159271058,-1.1339025352873957,-0.8336534581831428,-0.3892737988892742,-0.3668950735029352,-0.8207052783681102,-0.8302802433714577,0,S
2022-09-25,18936.310547,19134.732422,18696.46875,18802.097656,23359966112,21054.24957032,28.81757923935554,22087.76468260646,17677.286684693543,-541.0413671825772,-476.88458415281923,0.2550315344138959,-1.140877425363983,-0.779338393273995,-0.4007566384289082,-0.3779649391211547,-0.8627047777109285,-0.8324112471018341,0,S
2022-09-26,18803.900391,19274.873047,18721.285156,19222.671875,44148798321,20975.185195320002,26.933287146853544,22075.10189932606,17728.449858573942,-515.0411050162002,-484.51588832549544,0.3437638905569049,-1.1475069185215179,-0.7191341419086609,-0.38370210053114734,-0.3832318809903628,-0.5751581086783418,-0.8196820782285061,0,S
2022-09-27,19221.839844,20338.455078,18915.667969,19110.546875,58571439619,20881.20640626,37.80068714597335,22078.21471485275,17707.359308647254,-497.74555938708727,-487.1618225378138,0.32103271235204406,-1.155386974982177,-1.2969794959011385,-0.3723573096014773,-0.385058040893139,-0.6488209173775656,-0.8830034200921995,0,S
2022-09-28,19104.621094,19688.34375,18553.296875,19426.720703,53071298734,20806.454453140002,42.05050299988947,22078.229044950414,17717.033650449586,-453.3007603285296,-480.389610095957,0.39202257589884926,-1.1616548745478334,-1.891271836497808,-0.34320431471811236,-0.3803840233923166,-0.4187706889686364,-0.9360198531783993,0,S
2022-09-29,19427.779297,19589.265625,18924.353516,19573.050781,41037843771,20718.9626172,48.644838573549464,21875.90682750888,17738.54571159112,-401.6404612789047,-464.6397803325466,0.4433997947027033,-1.1689910044761918,-6.5441321653686435,-0.30931840532559746,-0.36951387119594364,-0.2522773287856096,-1.407749887867238,0,S
2022-09-30,19573.431641,20109.849609,19265.662109,19431.789063,43975248085,20628.44781252,46.4489301918816,21570.17756502962,17819.39997407038,-367.85750976960844,-445.283326219959,0.4298812845677851,-1.176580608242511,-3.5971862784267934,-0.28715891235100055,-0.3561545139618261,-0.2960855034870006,-1.105033146398545,0,S
2022-10-01,19431.105469,19471.154297,19231.082031,19312.095703,18719537670,20526.6333594,41.0645665204994,21177.664131755762,17966.19739174424,-346.7454652564047,-425.57575402724814,0.41909146823389787,-1.185117679714931,-1.7095422325473815,-0.27331073801546396,-0.3425528235071486,-0.33105105473735047,-0.9135621832419323,0,S
2022-10-02,19311.849609,19370.308594,18970.621094,19044.107422,20765955327,20419.03414066,45.447620784425304,20339.306712719554,18471.920631080444,-347.6311568969868,-409.9868346011959,0.30641054709871063,-1.1941397997834569,-2.9843740363715527,-0.27389169606709357,-0.33179372774016747,-0.6962056042652172,-1.0587209327863063,0,S
2022-10-03,19044.068359,19653.542969,19025.226563,19623.580078,30484729489,20325.11906254,50.8677590591251,20214.481699479955,18529.432949020047,-298.13772728322874,-387.6170131376025,0.6493266908042403,-1.2020145141258631,-38.34015884248096,-0.2414271168395214,-0.3163546171232476,0.41505075323649526,-4.668902187608448,0,S
2022-10-04,19623.583984,20380.34375,19523.839844,20336.84375,35887278685,20249.11648442,65.58962549995194,20240.875957575736,18512.61408152427,-199.0647162606765,-349.90655376221736,1.055528501643235,-1.2083872777327542,1.2297163410106056,-0.17644144822136404,-0.2903277686453111,1.7313910685269993,-0.5554530441012167,0,S
2022-10-05,20335.900391,20343.748047,19801.800781,20160.716797,33223790572,20174.66500004,68.04356924828892,20322.61132558221,18476.829299417794,-133.2248808981567,-306.57021918940524,0.9122894652308271,-1.2146299832023861,1.049216219750815,-0.13325465417339882,-0.26041807695240216,1.2672096854761181,-0.5787720576115682,0,S
2022-10-06,20161.039063,20408.392578,19900.087891,19955.443359,34711412966,20107.05390628,57.1119433386677,20350.735555970947,18466.991006529053,-96.49782111386958,-264.5557395742981,0.7901561562112754,-1.2202991266498031,3.0312950399896166,-0.10916401120386558,-0.23142069763287287,0.8714236643104152,-0.3819121611993724,0,S
2022-10-07,19957.558594,20041.085938,19395.792969,19546.849609,29227315390,20033.73613284,53.03736648585259,20262.34320066001,18497.310705539992,-99.21774212488162,-231.48814008441482,0.5946286577509403,-1.2264467712412668,10.245407836031209,-0.11094810844351602,-0.20859823893818905,0.23779594010202026,0.34176847971543906,1,L
2022-10-08,19546.328125,19601.695313,19299.414063,19416.568359,16437423167,20004.51644534,56.19250632550053,20262.169498119943,18497.190658080053,-110.61085411784006,-207.31268289109988,0.5209001264282402,-1.2288968218278498,3.603916887044323,-0.1184212738683098,-0.19191292214075026,-0.001129233487855866,-0.3503857984250857,0,S
2022-10-09,19417.478516,19542.539063,19349.259766,19446.425781,16837262532,19970.12375002,58.552235896287264,20254.52876496753,18495.06107873247,-115.89477025912856,-189.02910036470564,0.5407116650737013,-1.231780625542141,2.4271753027838745,-0.12188719076959126,-0.1792940349691206,0.06307217165381879,-0.4725019755673482,0,S
2022-10-10,19446.416016,19515.466797,19102.978516,19141.484375,27425022774,19922.271015640003,48.88826364996319,20244.89110128239,18529.768273617614,-143.03966264037808,-179.83121281984015,0.3566602295272743,-1.235793044221749,-7.197804952920843,-0.13969253414975638,-0.17294587508423806,-0.5333661460298101,-1.483219316743997,0,S
2022-10-11,19139.0,19241.960938,18925.603516,19051.417969,28711532910,19875.32121096,49.18540060837296,20192.255048250707,18632.806084449294,-169.8617313648283,-177.8373165288378,0.26843577075473457,-1.2397297528705393,-8.197273490034464,-0.15728612550011706,-0.17156973601019349,-0.8192669194338227,-1.5990004149082588,0,S
2022-10-12,19052.646484,19203.199219,19029.757813,19157.445313,24950173846,19827.9083594,46.06227855132613,20187.74702876558,18611.703557134424,-180.48240470318706,-178.36633416370765,0.34627328857924833,-1.2437052876799428,-3.3329149929231976,-0.1642526197142797,-0.1719348512077533,-0.5670261365999845,-1.096511085646118,0,S
2022-10-13,19156.966797,19453.328125,18319.822266,19382.904297,44219840004,19787.66605472,47.282306790579106,20190.60617981439,18617.370968585605,-168.76133347024006,-176.44533402501415,0.4865981405389929,-1.247079577093089,-4.338674493650719,-0.1565643336398742,-0.17060902329783115,-0.11228847925113848,-1.1897784551713904,0,S
2022-10-14,19382.533203,19889.146484,19115.408203,19185.65625,38452356727,19739.36109378,46.53752778475589,20179.469380055434,18653.372221444562,-173.38983886357164,-175.83423499272567,0.3487877724901529,-1.251129914656963,-3.6637525042473684,-0.15960034228222716,-0.17018725750176747,-0.558877683157011,-1.133754649855318,0,S
2022-10-15,19185.4375,19212.541016,19019.25,19067.634766,16192235532,19715.513398479998,46.55942850925364,20156.100207011652,18703.295105488345,-184.45502740975644,-177.5583934761318,0.2507835773219916,-1.2531295274132055,-3.6805887345459785,-0.16685841053550868,-0.17137723005428565,-0.8764707359821344,-1.1456622230675748,0,S
2022-10-16,19068.914063,19389.603516,19068.914063,19268.09375,17988916650,19700.04050786,53.213492514846784,20155.92588065922,18708.01161934078,-175.03125301819819,-177.0529653845451,0.38681995586480433,-1.2544269185896053,9.289755285777908,-0.16067700680687186,-0.1710283957898904,-0.4356303343793898,0.19994324232474636,1,L
2022-10-17,19268.5625,19635.802734,19173.333984,19550.757813,27472552998,19698.71937506,48.85797056968658,20163.41208584839,18744.54650795161,-143.10459565708152,-170.2632914390524,0.5682083754850522,-1.2545376946611013,-7.109431597550177,-0.13973512612775638,-0.16634232678089608,0.1521781960153791,-1.4694654739505355,0,S
2022-10-18,19550.466797,19666.994141,19144.769531,19334.416016,30580012344,19679.44781256,31.376938808418572,20160.741825708486,18737.986299391516,-133.71804625271034,-162.954242401784,0.41920745031469797,-1.2561536018472237,-0.8793270580443877,-0.1335781396511712,-0.16129779762475005,-0.33067520242764975,-0.8390688567921916,0,S
2022-10-19,19335.027344,19348.416016,19127.6875,19139.535156,22425387184,19666.302343800002,31.159811438793,20149.539087617366,18705.837474982636,-140.38611123500596,-158.44061616842842,0.3004067303255795,-1.2572558403104632,-0.8698590881449307,-0.13795197120016048,-0.15818260178764323,-0.7156616132075858,-0.8486435202742536,0,S
2022-10-20,19138.085938,19315.199219,18971.458984,19053.740234,24493974420,19646.38187504,32.59688210263501,20149.731191350504,18667.840488349502,-150.85457630962628,-156.923408196668,0.2604103965758113,-1.2589261578376596,-0.9366052954462815,-0.14481862635940634,-0.15713546148109206,-0.845274000877375,-0.8610538783907653,0,S
2022-10-21,19053.203125,19237.384766,18770.970703,19172.46875,32459287866,19627.28843754,41.86401471330823,20149.18899356239,18654.41999083761,-147.86600406541402,-155.11192737041722,0.34657445947704973,-1.260527129365735,-1.8539934872044073,-0.14285831079516462,-0.1558852211560885,-0.5660501601666215,-0.9495180055183486,0,S
2022-10-22,19172.380859,19248.068359,19132.244141,19208.189453,16104440957,19612.05679692,45.27744826183975,20144.349043963553,18675.668143536448,-140.98993264826277,-152.28752842598635,0.36258475841055,-1.2618042918964998,-2.9004002795605905,-0.1383480400978497,-0.15393588920454168,-0.5141670779556158,-1.055751572901109,0,S
2022-10-23,19207.734375,19646.652344,19124.197266,19567.007813,22128794335,19606.75519536,52.37818258283641,20138.48616085867,18675.873800141326,-105.37228749068527,-142.90448023892614,0.6092755926263435,-1.262248827520363,16.659633675068623,-0.11498510339814083,-0.14745993591543388,0.2852608955932447,0.980677510888191,1,L
2022-10-24,19567.769531,19589.125,19206.324219,19345.572266,30202235805,19593.93238286,54.16222865563337,19943.54460258558,18771.688210014418,-93.93027537588205,-133.10963926631734,0.4897221704158012,-1.2633240114793725,6.183072017357286,-0.10747986256672727,-0.14069977318917515,-0.10216472705879603,-0.10539023522965406,0,S
2022-10-25,19344.964844,20348.412109,19261.447266,20095.857422,47761524910,19599.60210942,66.78146093447555,19922.01871522274,18786.728159877257,-24.043498164843186,-111.29641104602253,1.1531226574190592,-1.2628486088288788,1.1348922228970857,-0.06163852901127756,-0.12564480978889273,2.047655344944465,-0.5645653132833034,0,S
2022-10-26,20092.236328,20938.134766,20076.117188,20770.441406,58895950537,19638.257578160003,71.913079365048,20208.343432588343,18581.903247211652,84.79806672887207,-72.07751549104361,1.3456001508481388,-1.2596073745117398,0.8520144170523108,0.009754697005185919,-0.09857687508354879,2.671399202371991,-0.5612401754811668,0,S
2022-10-27,20772.802734,20854.044922,20255.373047,20285.835938,49625110402,19658.16781254,61.4597220062376,20336.371849727326,18527.773462972673,130.4484512726267,-31.572322138309556,0.9720579692554038,-1.2579379151302281,1.730839705406377,0.03969848019732683,-0.07062116869803461,1.460895900881341,-0.49106617281723813,0,S
2022-10-28,20287.957031,20724.980469,20086.068359,20595.351563,43994715910,19683.47816412,67.3956761758325,20534.068744627268,18447.95488847273,189.41853515991897,12.625849321336151,1.0293765453845836,-1.2558156596565788,1.0915163325487813,0.07837914903267879,-0.04011665799634538,1.646642863500849,-0.5425879301675653,0,S
2022-10-29,20595.103516,20988.394531,20566.484375,20818.476563,40369840645,19672.2246485,71.05916612742331,20759.078745620038,18360.14996567996,251.26069734899647,60.35281892686822,1.0247601420586758,-1.2567592591576309,0.8888822737022039,0.11894372072753633,-0.0071766560231773255,1.6316829158901227,-0.5552190468390377,0,S
2022-10-30,20817.982422,20917.005859,20547.462891,20635.603516,31486345556,19651.32593756,66.51831992601791,20907.955458375676,18360.68516702432,282.261000758117,104.73445529311797,0.8930808625608431,-1.2585116016150022,1.1545483630208437,0.13927797143430912,0.023454477726978912,1.2049621587044588,-0.5342196563658083,0,S
2022-10-31,20633.695313,20795.320313,20287.458984,20495.773438,45668466815,19625.85628914,61.822924912069084,21004.570119586766,18408.50605271323,292.1778020415186,142.2231246427981,0.8040122784028537,-1.2606472140185052,1.670955272160998,0.14578276981788257,0.0493282520846698,0.9163259069092189,-0.48756380417630907,0,S
2022-11-01,20494.898438,20647.289063,20359.845703,20485.273438,39819303159,19588.15277352,65.18002284596051,21088.422876519962,18457.436108280035,295.7801072972761,172.9345211736937,0.7707516260435411,-1.2638086277249667,1.266071745242209,0.1481456556653594,0.07052451639157414,0.808541213574163,-0.5330797344944631,0,S
2022-11-02,20482.958984,20742.810547,20087.134766,20159.503906,55552169483,19585.408711019998,63.00454415797121,21124.62281876465,18498.896126935353,269.2443996623624,192.19649687142743,0.6324374064643163,-1.2640387154676145,1.5019008278254475,0.13073989919230466,0.08381866690510098,0.3603192250162565,-0.5232352353861418,0,S
2022-11-03,20162.689453,20382.095703,20086.240234,20209.988281,43228750179,19584.78667976,64.87604364937297,21152.714229502984,18573.23791929702,249.41324667588924,203.63984683231982,0.6345281618703031,-1.264090872358527,1.2944730403532607,0.11773190919590124,0.09171659072902957,0.3670945410214401,-0.5473844675492312,0,S
2022-11-04,20208.769531,21209.560547,20188.019531,21147.230469,64072727950,19613.70707038,70.98671898523752,21320.45207736324,18613.459641736757,305.7994609380439,224.07176965346466,0.9360095705907829,-1.2616659176083183,0.8921575656820206,0.15471772195007996,0.10581821049677861,1.3440772181534264,-0.5564116929710363,0,S
2022-11-05,21144.832031,21446.886719,21097.634766,21282.691406,37846047609,19643.90921882,71.58902386437046,21499.768777983878,18635.602706716116,357.297800864937,250.71697589575913,0.9242092230050782,-1.259133488351452,0.865639729720313,0.1884973963370075,0.12420808845154648,1.3058369325441117,-0.5509092436229643,0,S
2022-11-06,21285.056641,21345.376953,20920.191406,20926.486328,35082693210,19659.887421940002,64.15558404971392,21595.908696997765,18677.035639202237,365.1585133790031,273.60528339240796,0.7706572517054422,-1.2577937270714348,1.3671614914222168,0.19365352971045893,0.14000504560875723,0.8082353834605259,-0.5088482660516841,0,S
2022-11-07,20924.621094,21053.246094,20489.972656,20602.816406,53510852236,19683.55363288,62.8181646158694,21622.345743483664,18777.43863171634,341.33601785721476,287.1514302853693,0.641630008492507,-1.2558093316532517,1.526257061858939,0.17802746986168666,0.14935426909960403,0.3901088328644718,-0.5044815520243648,0,S
2022-11-08,20600.671875,20664.607422,17603.544922,18541.271484,118992465607,19663.49648444,37.494100156050905,21706.879281315156,18633.078726684846,154.3280743930518,260.5867591069058,0.02986766416791365,-1.2574911096770793,-1.268230156975962,0.05536201216040794,0.13101997450123667,-1.592372327295307,-0.8665455001673794,0,S
2022-11-09,18543.761719,18590.458984,15682.692383,15880.780273,102905151606,19603.296308639998,20.189782295613412,22433.494011160965,17589.168000739035,-206.1797622400445,167.23345483751575,0.3526574644364693,-1.2625388527794377,-0.5633798993714585,-0.18110847121224607,0.06658977806825314,-0.5463375334561269,-0.8260553190082806,0,S
2022-11-10,15883.158203,18054.3125,15834.018555,17586.771484,83202283721,19584.083730500002,35.67786537521016,22564.504545906548,17299.587739393453,-350.1888281008469,63.748998249843225,0.054546682342877614,-1.264149814167771,-1.1210234143819928,-0.27556936763044615,-0.0048326950609656714,-1.5123973353119045,-0.9280180201486274,0,S
2022-11-11,17583.251953,17650.943359,16543.482422,17034.292969,55871616488,19536.498574259997,31.57882453156759,22745.26275358793,16901.439883312072,-503.0980480989019,-49.62041101990581,0.022733934384574314,-1.2681397966054155,-0.8883172109114514,-0.3758682057993251,-0.08307752384241787,-1.6154899399243658,-0.9314154873695354,0,S
2022-11-12,17036.875,17066.675781,16651.775391,16799.185547,29717699419,19486.52951176,29.23415465156826,22904.972143044408,16464.948267255593,-635.9204159708897,-166.88041201010262,0.05190000630292201,-1.2723296679340914,-0.7940344908552602,-0.4629913314065924,-0.16400754508439216,-1.5209741714557687,-0.9416400462542994,0,S
2022-11-13,16799.722656,16920.765625,16320.634766,16353.365234,27209183682,19434.85658206,28.460856826332517,23083.12724267693,15987.57246442308,-768.3005819677965,-287.1644460016414,0.05155238469837302,-1.2766624073489787,-0.7671794347682611,-0.5498244003756314,-0.24702468088349064,-1.5221006763612706,-0.9610362590011758,0,S
2022-11-14,16352.02832,17109.324219,15872.941406,16618.199219,49630243054,19391.17861332,30.738483702637694,23127.739278210996,15595.194608589009,-842.135316273434,-398.1586200559999,0.13581129024520316,-1.2803247748172206,-0.852056614068248,-0.5982553456610596,-0.32363017967336016,-1.24905070136372,-0.9765430804593918,0,S
2022-11-15,16617.484375,17051.962891,16542.550781,16884.613281,36599436183,19344.41744144,32.55749945660126,23027.1577212555,15307.193353044502,-869.1336551137647,-492.3536270675529,0.2043299493001477,-1.2842456667362014,-0.9346399052942617,-0.6159645591290855,-0.38864129901464534,-1.0270086748218488,-0.9862323833803076,0,S
2022-11-16,16884.341797,16960.294922,16430.111328,16669.439453,33925512989,19295.595293000002,32.91013372355101,22962.754903107823,15009.956522692177,-897.5464065229862,-573.3921829586396,0.2086665411252499,-1.288339370114229,-0.9525374663956764,-0.6346015383482742,-0.4445721534773949,-1.0129554862391816,-0.994388506510319,0,S
2022-11-17,16670.425781,16726.439453,16460.683594,16687.517578,27868914022,19240.8112305,32.69653363750281,22818.18836199587,14763.739665304132,-908.1365304872124,-640.3410524643542,0.23884662813558347,-1.292932975862529,-0.9416155196888462,-0.6415479940929951,-0.49077864661631804,-0.9151536936557805,-0.9953080969400552,0,S
2022-11-18,16687.912109,16947.058594,16564.611328,16697.777344,26862218609,19183.30576176,25.952877723454748,22597.00715880667,14572.85094659333,-905.2660590348314,-693.3260537784497,0.2648161801950439,-1.297754769641746,-0.691346228441906,-0.6396651452257103,-0.5273476151106495,-0.8309965889021214,-0.970060541782366,0,S
2022-11-19,16696.220703,16797.876953,16570.410156,16711.546875,16106223492,19128.900918,24.96590527907327,22362.165536070974,14415.286905229028,-891.6022677141882,-732.9812965655974,0.2889511815191383,-1.3023165781609896,-0.6654601860753547,-0.6307025568712608,-0.5547167061392929,-0.7527845415779706,-0.9662930607036542,0,S
2022-11-20,16712.919922,16746.779297,16248.692383,16291.832031,21313378652,19068.49564456,24.793435047182854,22127.351921365447,14229.706379234554,-904.2178345175125,-767.2286041559804,0.2611063817393172,-1.3073815185586024,-0.6611343614470405,-0.6389775758219257,-0.5783533708788902,-0.8430185866839359,-0.9728219993381357,0,S
2022-11-21,16291.223633,16291.223633,15599.046875,15787.28418,37429485518,19003.359179720002,24.315039776769467,21873.572347028254,14013.687027771746,-944.0461802749014,-802.5921193797647,0.22565178500543628,-1.3128431660826965,-0.6494245933843962,-0.6651024674779378,-0.6027604151743359,-0.9579129908885325,-0.9834166032036277,0,S
2022-11-22,15782.300781,16253.047852,15656.606445,16189.769531,30726828760,18934.682968780002,34.76052266128714,21604.216256861408,13886.069680438597,-932.385270115883,-828.5507495269884,0.29847837531340543,-1.3186016188689504,-1.0589420235714864,-0.6574536432869825,-0.6206764348868293,-0.7219106534062849,-1.0218166820269456,0,S
2022-11-23,16195.588867,16638.193359,16170.50293,16610.707031,32958875628,18860.160234400002,56.665252372476964,21273.00456391978,13857.353248380223,-879.0446964002258,-838.6495389016359,0.37128954227528244,-1.3248502986018011,3.284863770621683,-0.6224655793166745,-0.6276463754608258,-0.48595829692293013,-0.5651873492031528,0,S
2022-11-24,16611.636719,16771.474609,16501.767578,16604.464844,26129037414,18789.03519534,36.99229067425343,20658.24686133166,14017.834388468342,-827.733997478841,-836.466430617077,0.38952858216295594,-1.3308140839321436,-1.2238283737816191,-0.5888089856363621,-0.6261396468376728,-0.42685274181290495,-1.0237975614830945,0,S
2022-11-25,16602.269531,16603.316406,16388.404297,16521.841797,18678255976,18720.3631641,42.249698108093924,19865.786551737023,14334.209737162977,-784.6914536688819,-826.111435227438,0.3954807341865469,-1.3365721862534434,-1.9327823914596114,-0.5605757820661202,-0.6189928790586576,-0.40756415800475376,-1.09339244956662,0,S
2022-11-26,16521.576172,16666.863281,16416.228516,16464.28125,18000008764,18658.71179692,44.647459186094984,18984.62260041624,14769.153180683756,-746.6180347332265,-810.2127551285959,0.4021208317587125,-1.3417416107492735,-2.62677467592504,-0.5356020121102484,-0.6080199939550133,-0.3860462132332848,-1.1617783288350134,0,S
2022-11-27,16463.882813,16594.40625,16437.025391,16444.626953,20443898509,18599.2729688,51.68859657565108,17842.535392824164,15495.42144297584,-709.8478295188725,-790.1397700066512,0.40441390162820995,-1.3467255153752626,48.27941075643412,-0.5114830684502266,-0.5941661043200932,-0.3786152756193856,4.079649830286214,1,L
2022-11-28,16440.222656,16482.933594,16054.530273,16217.322266,27743025156,18534.6908985,42.478194901270726,17343.562825839952,15761.999088160052,-691.0823978492954,-770.3282955751802,0.2878942953686401,-1.3521406773006341,-1.9827010918775778,-0.49917412465847877,-0.580492703049119,-0.7562094939328099,-1.1020675588510411,0,S
2022-11-29,16217.639648,16522.257813,16139.396484,16444.982422,23581685468,18480.76085944,41.62930507594534,17308.563123607004,15853.419005292992,-650.3436295628817,-746.3313623727206,0.40653252778317117,-1.3566626737741896,-1.809113986885444,-0.4724520530423235,-0.5639305991994044,-0.37174964147796186,-1.0719935732004549,0,S
2022-11-30,16445.476563,17190.9375,16445.476563,17168.566406,29523576583,18443.103828180003,57.96202574547312,17182.363702099556,15937.797919000444,-553.2926684545746,-707.7236235890915,0.9889139679983833,-1.3598201897992166,2.643025325344472,-0.4087927220846477,-0.53728447014023,1.5155195635726544,-0.5577138602245868,0,S
2022-12-01,17168.001953,17197.498047,16888.388672,16967.132813,22895392882,18399.29757818,54.213893915432585,17168.873390251338,15944.57221524866,-487.0190377577019,-663.5827064228135,0.8352198124363507,-1.3634933135623815,6.0724829534756655,-0.36532138556083155,-0.5068194749693212,1.017457251213775,-0.20871450623231122,0,S
2022-12-02,16968.683594,17088.660156,16877.880859,17088.660156,19539705127,18353.41269536,55.69958722249672,17220.07232399305,15922.320742406959,-419.85068961903744,-614.8363030620583,0.8987385799734977,-1.367340729249782,4.010023736661986,-0.3212631706270524,-0.4731758844342539,1.223296595735687,-0.4085810497564961,0,S
2022-12-03,17090.097656,17116.041016,16888.140625,16908.236328,16217776704,18307.86429692,52.73506543844768,17255.997365421998,15941.882810378,-376.83407619280115,-567.2358576882069,0.7353647472458327,-1.371159930954654,12.44232326160553,-0.2930469757588412,-0.4403232064306498,0.6938662565681597,0.451018353130848,1,L
2022-12-04,16908.169922,17157.767578,16903.439453,17130.486328,16824520830,18269.121328160003,62.33955939232651,17323.386378626095,15925.722508073904,-321.1078511301639,-518.0102563765984,0.8619839471489772,-1.3744085020879488,1.5925777015067906,-0.2564940744400648,-0.40634888504095024,1.1041892858478122,-0.6497573273654147,0,S
2022-12-05,17128.894531,17378.152344,16922.431641,16974.826172,22209086834,18223.2559766,69.4720725155095,17336.08129659303,15922.048879206965,-286.2056889400046,-471.64934288927964,0.7445213276928727,-1.3782542800927073,0.9666226641929007,-0.23360044959978846,-0.37435170201483287,0.7235391326386632,-0.7201233284181037,0,S
2022-12-06,16975.238281,17091.863281,16939.921875,17089.503906,19889922369,18174.03089846,66.29045173320502,17386.48105602377,15913.655565076228,-246.45100543557783,-426.6096753985393,0.7983622962468494,-1.3823817688473867,1.172128161535843,-0.20752387575214065,-0.34326641107183,0.8980165368026234,-0.6915321643623676,0,S
2022-12-07,17089.505859,17109.376953,16750.558594,16848.126953,19675404389,18124.305117199998,54.59763551277757,17399.71546780903,15916.482090790973,-231.75075671347076,-387.63789166152566,0.6281175145087665,-1.3865512412123586,5.360378654803642,-0.19788143648235929,-0.316369026976312,0.3463201541429775,-0.2735971335971418,0,S
2022-12-08,16847.349609,17267.916016,16788.783203,17233.474609,20496603770,18086.18390626,60.62127533423713,17469.956500600572,15899.810784499425,-186.85244960967248,-347.48080325115507,0.8493885700062391,-1.3897476783824958,1.8869516062109728,-0.1684309688237199,-0.2886535742164333,1.0633726221184465,-0.609740871878413,0,S
2022-12-09,17232.148438,17280.546875,17100.835938,17133.152344,20328426366,18047.77214846,60.261078201414854,17516.286588089657,15895.641243910346,-157.54925635615655,-309.4944938721554,0.7635915560022316,-1.3929684777058826,1.9630135219846516,-0.14920991571781064,-0.26243634072686794,0.7853382425282874,-0.605941346761942,0,S
2022-12-10,17134.220703,17216.826172,17120.683594,17128.724609,12706781969,18006.89726564,61.35548119406924,17554.51208821733,15941.10500158267,-133.14869057228134,-274.22533321218054,0.7360942053964441,-1.3963958083585342,1.748827778085834,-0.13320467810808959,-0.23809441767301262,0.6962301435483379,-0.628488024374459,0,S
2022-12-11,17129.710938,17245.634766,17091.820313,17104.193359,14122486832,17964.81734376,61.253374042912,17495.578675283527,16131.729332416478,-114.47098301428923,-242.27446317260228,0.7130289219036716,-1.3999241807028808,1.7668138762203978,-0.12095327582019272,-0.21604269867960407,0.6214846310100508,-0.6277147724475612,0,S
2022-12-12,17102.5,17212.564453,16899.394531,17206.4375,19617581341,17917.6059375,67.62835397152801,17500.629942532843,16228.34486206715,-90.37671105273694,-211.89491274862922,0.7687684568106699,-1.4038828244632127,1.0759381976514582,-0.10514894770773861,-0.195075466542711,0.8021145420438707,-0.6934402854594832,0,S
